Date,AAPL adj_close,AMZN adj_close,GOOG adj_close,MSFT adj_close,NFLX adj_close,S&P 500
7/07/17,141.476883,978.76001,918.590027,67.868729,150.179993,2425.179932
10/07/17,142.340378,996.469971,928.799988,68.376823,152.669998,2427.429932
11/07/17,142.801575,994.130005,930.090027,68.386589,154.330002,2425.530029
12/07/17,143.007645,1006.51001,943.830017,69.52002,158.75,2443.25
13/07/17,144.999573,1000.630005,947.159973,70.125801,158.210007,2447.830078
14/07/17,146.245743,1001.809998,955.98999,71.112671,161.119995,2459.27002
17/07/17,146.756012,1010.039978,953.419983,71.669609,161.699997,2459.139893
18/07/17,147.266281,1024.449951,965.400024,71.620766,183.600006,2460.610107
19/07/17,148.188644,1026.869995,970.890015,72.167931,183.860001,2473.830078
20/07/17,147.521393,1028.699951,968.150024,72.519676,183.600006,2473.449951
21/07/17,147.452713,1025.670044,972.919983,72.099533,188.539993,2472.540039
24/07/17,149.238586,1038.949951,980.340027,71.913887,187.910004,2469.909912
25/07/17,149.876404,1039.869995,950.700012,72.490372,186.970001,2477.129883
26/07/17,150.582916,1052.800049,947.799988,72.353577,189.080002,2477.830078
27/07/17,147.737274,1046,934.090027,71.483971,182.679993,2475.419922
28/07/17,146.697144,1020.039978,941.530029,71.366714,184.039993,2472.100098
31/07/17,145.941574,987.780029,930.5,71.0345,181.660004,2470.300049
1/08/17,147.236847,996.190002,930.830017,70.917267,182.029999,2476.350098
2/08/17,154.193909,995.890015,930.390015,70.604591,180.740005,2477.570068
3/08/17,152.65332,986.919983,923.650024,70.497116,179.229996,2472.159912
4/08/17,153.457947,987.580017,927.960022,71.014961,180.270004,2476.830078
7/08/17,155.832596,992.27002,929.359985,70.741386,181.330002,2480.909912
8/08/17,157.078781,989.840027,926.789978,71.122452,178.360001,2474.919922
9/08/17,158.040405,982.01001,922.900024,70.809776,175.779999,2474.02002
10/08/17,153.006531,956.919983,907.23999,69.774063,169.139999,2438.209961
11/08/17,155.134338,967.98999,914.390015,70.839088,171.399994,2441.320068
14/08/17,157.46907,983.299988,922.669983,71.904114,171,2465.840088
15/08/17,159.192978,982.73999,922.219971,71.923759,168.5,2464.610107
16/08/17,158.552673,978.179993,926.960022,72.346153,169.979996,2468.110107
17/08/17,155.508698,960.570007,910.97998,71.118286,166.089996,2430.01001
18/08/17,155.154068,958.469971,910.669983,71.206688,166.539993,2425.550049
21/08/17,154.868378,953.289978,906.659973,70.872696,166.759995,2428.370117
22/08/17,157.400101,966.900024,924.690002,71.864822,169.339996,2452.51001
23/08/17,157.597107,958,927,71.43261,169.059998,2444.040039
24/08/17,156.89769,952.450012,921.280029,71.403145,168.130005,2438.969971
25/08/17,157.478897,945.26001,915.890015,71.53083,165.949997,2443.050049
28/08/17,159.064911,946.02002,913.809998,71.540665,167.119995,2444.23999
29/08/17,160.48349,954.059998,921.289978,71.756775,168.809998,2446.300049
30/08/17,160.916916,967.590027,929.570007,72.699776,174.690002,2457.590088
31/08/17,161.557236,980.599976,939.330017,73.446312,174.710007,2471.649902
1/09/17,161.606491,978.25,937.340027,72.63102,174.740005,2476.550049
5/09/17,159.665848,965.27002,928.450012,72.306847,174.520004,2457.850098
6/09/17,159.498367,967.799988,927.809998,72.100578,179.25,2465.540039
7/09/17,158.858032,979.469971,935.950012,73.023933,179,2465.100098
8/09/17,156.267227,965.900024,926.5,72.670311,176.419998,2461.429932
11/09/17,159.094467,977.960022,929.080017,73.436501,181.740005,2488.110107
12/09/17,158.46402,982.580017,932.070007,73.357918,185.149994,2496.47998
13/09/17,157.272018,999.599976,935.090027,73.878525,183.639999,2498.370117
14/09/17,155.92244,992.210022,925.109985,73.446312,182.630005,2495.620117
15/09/17,157.498611,986.789978,920.289978,73.976761,182.350006,2500.22998
18/09/17,156.306625,974.190002,915,73.829422,184.619995,2503.870117
19/09/17,156.365723,969.859985,921.809998,74.104462,185.679993,2506.649902
20/09/17,153.745377,973.210022,931.580017,73.613312,185.509995,2508.23999
21/09/17,151.10527,964.650024,932.450012,72.896225,188.779999,2500.600098
22/09/17,149.627625,955.099976,928.530029,73.092697,187.350006,2502.219971
25/09/17,148.307571,939.789978,920.969971,71.963051,178.550003,2496.659912
26/09/17,150.859009,938.599976,924.859985,71.963051,179.380005,2496.840088
27/09/17,151.93277,950.869995,944.48999,72.54261,181.970001,2507.040039
28/09/17,150.996918,956.400024,949.5,72.562256,180.699997,2510.060059
29/09/17,151.824387,961.349976,959.109985,73.171272,181.350006,2519.360107
2/10/17,151.519028,959.190002,953.27002,73.289154,177.009995,2529.120117
3/10/17,152.179031,957.099976,957.789978,72.945351,179.190002,2534.580078
4/10/17,151.193924,965.450012,951.679993,73.367737,184.449997,2537.73999
5/10/17,153.07547,980.849976,969.960022,74.625076,194.389999,2552.070068
6/10/17,152.986816,989.580017,978.890015,74.654549,198.020004,2549.330078
9/10/17,153.518768,990.98999,977,74.939415,196.869995,2544.72998
10/10/17,153.577866,987.200012,972.599976,74.939415,195.080002,2550.639893
11/10/17,154.218216,995,989.25,75.067108,194.949997,2555.23999
12/10/17,153.676392,1000.929993,987.830017,75.754723,195.860001,2550.929932
13/10/17,154.651642,1002.940002,989.679993,76.118172,199.490005,2553.169922
16/10/17,157.498611,1006.340027,992,76.27533,202.679993,2557.639893
17/10/17,158.079819,1009.130005,992.179993,76.216393,199.479996,2559.360107
18/10/17,157.380386,997,992.809998,76.236046,195.539993,2561.26001
19/10/17,153.656693,986.609985,984.450012,76.530739,195.130005,2562.100098
20/10/17,153.922668,982.909973,988.200012,77.414795,194.160004,2575.209961
23/10/17,153.843857,966.299988,968.450012,77.434448,192.470001,2564.97998
24/10/17,154.76001,975.900024,970.539978,77.463921,196.020004,2569.129883
25/10/17,154.080307,972.909973,973.330017,77.237976,193.770004,2557.149902
26/10/17,155.065399,972.429993,972.559998,77.365685,195.210007,2560.399902
27/10/17,160.621384,1100.949951,1019.27002,82.326286,199.539993,2581.070068
30/10/17,164.236725,1110.849976,1017.109985,82.404861,198.369995,2572.830078
31/10/17,166.522171,1105.280029,1016.640015,81.707436,196.429993,2575.26001
1/11/17,164.40419,1103.680054,1025.5,81.707436,198,2579.360107
2/11/17,165.606018,1094.219971,1025.579956,82.562035,199.320007,2579.850098
3/11/17,169.930634,1111.599976,1032.47998,82.650444,200.009995,2587.840088
6/11/17,171.654556,1120.660034,1025.900024,82.974594,200.130005,2591.129883
7/11/17,172.206223,1123.170044,1033.329956,82.778137,195.889999,2590.639893
8/11/17,173.614929,1132.880005,1039.849976,83.062996,196.440002,2594.379883
9/11/17,173.2603,1129.130005,1031.26001,82.601318,193.899994,2584.620117
10/11/17,172.686859,1125.349976,1028.069946,82.385223,192.020004,2582.300049
13/11/17,171.994812,1129.170044,1025.75,82.444153,195.080002,2584.840088
14/11/17,169.394669,1136.839966,1026,82.562035,195.710007,2578.870117
15/11/17,167.160339,1126.689941,1020.909973,81.920334,192.119995,2564.620117
16/11/17,169.15741,1137.290039,1032.5,82.137527,195.509995,2585.639893
17/11/17,168.218185,1129.880005,1019.090027,81.34774,193.199997,2578.850098
20/11/17,168.05011,1126.310059,1018.380005,81.476082,194.100006,2582.139893
21/11/17,171.174255,1139.48999,1034.48999,82.650887,196.229996,2599.030029
22/11/17,172.973587,1156.160034,1035.959961,82.048676,196.320007,2597.080078
24/11/17,172.983475,1186,1040.609985,82.196762,195.75,2602.419922
27/11/17,172.113464,1195.829956,1054.209961,82.798973,195.050003,2601.419922
28/11/17,171.105042,1193.599976,1047.410034,83.796066,199.179993,2627.040039
29/11/17,167.555801,1161.27002,1021.659973,82.275734,188.149994,2626.070068
30/11/17,169.898895,1176.75,1021.409973,83.095139,187.580002,2647.580078
1/12/17,169.107971,1162.349976,1010.169983,83.18399,186.820007,2642.219971
4/12/17,167.872177,1133.949951,998.679993,80.044594,184.039993,2639.439941
5/12/17,167.713974,1141.569946,1005.150024,80.548073,184.210007,2629.570068
6/12/17,167.091141,1152.349976,1018.380005,81.722885,185.300003,2629.27002
7/12/17,167.397629,1159.790039,1030.930054,81.436584,185.199997,2636.97998
8/12/17,167.447037,1162,1037.050049,83.085274,188.539993,2651.5
11/12/17,170.709595,1168.920044,1041.099976,84.141602,186.220001,2659.98999
12/12/17,169.750595,1165.079956,1040.47998,84.487129,185.729996,2664.110107
13/12/17,170.314117,1164.130005,1040.609985,84.260071,187.860001,2662.850098
14/12/17,170.264694,1174.26001,1049.150024,83.608505,189.559998,2652.01001
15/12/17,171.994812,1179.140015,1064.189941,85.740913,190.119995,2675.810059
18/12/17,174.417007,1190.579956,1077.140015,85.276909,190.419998,2690.159912
19/12/17,172.55835,1187.380005,1070.680054,84.73394,187.020004,2681.469971
20/12/17,172.370514,1177.619995,1064.949951,84.427887,188.820007,2679.25
21/12/17,173.023026,1174.76001,1063.630005,84.40815,188.619995,2684.570068
22/12/17,173.023026,1168.359985,1060.119995,84.418022,189.940002,2683.340088
26/12/17,168.633423,1176.76001,1056.73999,84.309425,187.759995,2680.5
27/12/17,168.663101,1182.26001,1049.369995,84.615471,186.240005,2682.620117
28/12/17,169.13765,1186.099976,1048.140015,84.625343,192.710007,2687.540039
29/12/17,167.30864,1169.469971,1046.400024,84.447639,191.960007,2673.610107
2/01/18,170.30423,1189.01001,1065,84.852402,201.070007,2695.810059
3/01/18,170.274567,1204.199951,1082.47998,85.247299,205.050003,2713.060059
4/01/18,171.065506,1209.589966,1086.400024,85.997597,205.630005,2723.98999
5/01/18,173.013123,1229.140015,1102.22998,87.063805,209.990005,2743.149902
8/01/18,172.370514,1246.869995,1106.939941,87.152649,212.050003,2747.709961
9/01/18,172.350739,1252.699951,1106.26001,87.093422,209.309998,2751.290039
10/01/18,172.311188,1254.329956,1102.609985,86.698524,212.520004,2748.22998
11/01/18,173.289948,1276.680054,1105.52002,86.955208,217.240005,2767.560059
12/01/18,175.079391,1305.199951,1122.26001,88.455803,221.229996,2786.23999
16/01/18,174.189636,1304.859985,1121.76001,87.221756,221.529999,2776.419922
17/01/18,177.066589,1295,1131.97998,88.988899,217.5,2802.560059
18/01/18,177.224762,1293.319946,1129.790039,88.949409,220.330002,2798.030029
19/01/18,176.433853,1294.579956,1137.51001,88.850685,220.460007,2810.300049
22/01/18,174.990433,1327.310059,1155.810059,90.440132,227.580002,2832.969971
23/01/18,175.029968,1362.540039,1169.969971,90.726418,250.289993,2839.129883
24/01/18,172.241974,1357.51001,1164.23999,90.647446,261.299988,2837.540039
25/01/18,169.167297,1377.949951,1170.369995,91.150932,269.700012,2839.25
26/01/18,169.562744,1402.050049,1175.839966,92.858841,274.600006,2872.870117
29/01/18,166.053055,1417.680054,1175.579956,92.720627,284.589996,2853.530029
30/01/18,165.074295,1437.819946,1163.689941,91.555695,278.799988,2822.429932
31/01/18,165.529068,1450.890015,1169.939941,93.796707,270.299988,2823.810059
1/02/18,165.875092,1390,1167.699951,93.05629,265.070007,2821.97998
2/02/18,158.67775,1429.949951,1111.900024,90.607948,267.429993,2762.129883
5/02/18,154.713287,1390,1055.800049,86.876228,254.259995,2648.939941
6/02/18,161.179016,1442.839966,1080.599976,90.163704,265.720001,2695.139893
7/02/18,157.728638,1416.780029,1048.579956,88.465668,264.559998,2681.659912
8/02/18,153.388489,1350.5,1001.52002,83.924408,250.100006,2581
9/02/18,155.264664,1339.599976,1037.780029,87.053932,249.470001,2619.550049
12/02/18,161.518524,1386.22998,1051.939941,87.991791,257.950012,2656
13/02/18,163.136581,1414.51001,1052.099976,88.682854,258.269989,2662.939941
14/02/18,166.144394,1451.050049,1069.699951,90.071472,266,2698.629883
15/02/18,171.723251,1461.76001,1089.52002,91.906433,280.269989,2731.199951
16/02/18,171.167343,1448.689941,1094.800049,91.251793,278.519989,2732.219971
20/02/18,170.591599,1468.349976,1102.459961,91.965942,278.549988,2716.26001
21/02/18,169.817307,1482.920044,1111.339966,90.745941,281.040009,2701.330078
22/02/18,171.236832,1485.339966,1106.630005,90.983994,278.140015,2703.959961
23/02/18,174.214859,1500,1126.790039,93.295044,285.929993,2747.300049
26/02/18,177.659454,1521.949951,1143.75,94.643974,294.160004,2779.600098
27/02/18,177.08371,1511.97998,1118.290039,93.433899,290.609985,2744.280029
28/02/18,176.815674,1512.449951,1104.72998,93.007401,291.380005,2713.830078
1/03/18,173.718521,1493.449951,1069.52002,92.094879,290.390015,2677.669922
2/03/18,174.919678,1500.25,1078.920044,92.293259,301.049988,2691.25
5/03/18,175.525208,1523.609985,1090.930054,92.878456,315,2720.939941
6/03/18,175.376297,1537.640015,1095.060059,92.561058,325.220001,2728.120117
7/03/18,173.748306,1545,1109.640015,93.096672,321.160004,2726.800049
8/03/18,175.644318,1551.859985,1126,93.662033,317,2738.969971
9/03/18,178.662048,1578.890015,1160.040039,95.754875,331.440002,2786.570068
12/03/18,180.389313,1598.390015,1164.5,95.983002,321.299988,2783.02002
13/03/18,178.65213,1588.180054,1138.170044,93.642204,315.880005,2765.310059
14/03/18,177.133331,1591,1149.48999,93.086746,321.549988,2749.47998
15/03/18,177.341782,1582.319946,1149.579956,93.41407,321.089996,2747.330078
16/03/18,176.716415,1571.680054,1135.72998,93.83065,318.450012,2752.01001
19/03/18,174.016342,1544.930054,1099.819946,92.134552,313.480011,2712.919922
20/03/18,173.956772,1586.51001,1097.709961,92.372604,317.5,2716.939941
21/03/18,170.015839,1581.859985,1090.880005,91.72789,316.480011,2711.929932
22/03/18,167.613556,1544.920044,1049.079956,89.059769,306.700012,2643.689941
23/03/18,163.732193,1495.560059,1021.570007,86.470993,300.940002,2588.26001
26/03/18,171.504868,1555.859985,1053.209961,93.017319,320.350006,2658.550049
27/03/18,167.1073,1497.050049,1005.099976,88.742371,300.690002,2612.620117
28/03/18,165.26091,1431.420044,1004.559998,88.663017,285.769989,2605
29/03/18,166.551392,1447.339966,1031.790039,90.527733,295.350006,2640.870117
2/04/18,165.459442,1371.98999,1006.469971,87.800087,280.290009,2581.879883
3/04/18,167.156921,1392.050049,1013.409973,88.980415,283.670013,2614.449951
4/04/18,170.353363,1410.569946,1025.140015,91.579109,288.940002,2644.689941
5/04/18,171.534637,1451.75,1027.810059,91.6287,293.970001,2662.840088
6/04/18,167.147018,1405.22998,1007.039978,89.496193,288.850006,2604.469971
9/04/18,168.804779,1406.079956,1015.450012,90.031799,289.929993,2613.159912
10/04/18,171.981339,1436.219971,1031.640015,92.124634,298.070007,2656.870117
11/04/18,171.177277,1427.050049,1019.969971,91.11293,303.670013,2642.189941
12/04/18,172.864822,1448.5,1032.51001,92.818947,309.25,2663.98999
13/04/18,173.4505,1430.790039,1029.27002,92.323013,311.649994,2656.300049
16/04/18,174.532532,1441.5,1037.97998,93.404144,307.779999,2677.840088
17/04/18,176.934799,1503.829956,1074.160034,95.288696,336.059998,2706.389893
18/04/18,176.53772,1527.839966,1072.079956,95.655685,334.519989,2708.639893
19/04/18,171.534637,1556.910034,1087.699951,95.328369,332.700012,2693.129883
20/04/18,164.50647,1527.48999,1072.959961,94.227394,327.769989,2670.139893
23/04/18,164.029999,1517.859985,1067.449951,94.574547,318.690002,2670.290039
24/04/18,161.746841,1460.089966,1019.97998,92.362686,307.019989,2634.560059
25/04/18,162.45163,1460.170044,1021.179993,91.559273,305.76001,2639.399902
26/04/18,163.017471,1517.959961,1040.040039,93.493423,313.980011,2666.939941
27/04/18,161.131378,1572.619995,1030.050049,95.040726,311.76001,2669.909912
30/04/18,164.049835,1566.130005,1017.330017,92.75943,312.459991,2648.050049
1/05/18,167.861725,1582.26001,1037.310059,94.227394,313.299988,2654.800049
2/05/18,175.277039,1569.680054,1024.380005,92.749519,313.359985,2635.669922
3/05/18,175.594681,1572.079956,1023.719971,93.304962,311.690002,2629.72998
4/05/18,182.483856,1580.949951,1048.209961,94.386093,320.089996,2663.419922
7/05/18,183.804123,1600.140015,1054.790039,95.437477,326.26001,2672.629883
8/05/18,184.687607,1592.390015,1053.910034,95.030807,326.890015,2671.919922
9/05/18,185.988022,1608,1082.76001,96.151627,330.299988,2697.790039
10/05/18,188.648392,1609.079956,1097.569946,97.113739,329.600006,2723.070068
11/05/18,187.930908,1602.910034,1098.26001,96.905441,326.459991,2727.719971
14/05/18,187.492432,1601.540039,1100.199951,97.232758,328.529999,2730.129883
15/05/18,185.788422,1576.119995,1079.22998,96.528534,326.130005,2711.449951
16/05/18,187.522324,1587.280029,1081.77002,96.777573,328.190002,2722.459961
17/05/18,186.336502,1581.76001,1078.589966,95.811295,325.220001,2720.129883
18/05/18,185.658875,1574.369995,1066.359985,95.990601,324.179993,2712.969971
21/05/18,186.974258,1585.459961,1079.579956,97.225845,331.820007,2733.01001
22/05/18,186.505905,1581.400024,1069.72998,97.126228,331.619995,2724.439941
23/05/18,187.701706,1601.859985,1079.689941,98.281784,344.720001,2733.290039
24/05/18,187.492432,1603.069946,1079.23999,97.933121,349.290009,2727.76001
25/05/18,187.920944,1610.150024,1075.660034,97.982933,351.290009,2721.330078
29/05/18,187.243317,1612.869995,1060.319946,97.634277,349.730011,2689.860107
30/05/18,186.844711,1624.890015,1067.800049,98.570671,353.540009,2724.01001
31/05/18,186.216904,1629.619995,1084.98999,98.46109,351.600006,2705.27002
1/06/18,189.57515,1641.540039,1119.5,100.403618,359.929993,2734.620117
4/06/18,191.159576,1665.27002,1139.290039,101.280243,361.809998,2746.870117
5/06/18,192.634399,1696.349976,1139.660034,101.798256,365.799988,2748.800049
